              x              v
   0.000000e+00   9.032096e-03
   1.001001e-03   1.796419e-02
   2.002002e-03   2.679728e-02
   3.003003e-03   3.553236e-02
   4.004004e-03   4.417039e-02
   5.005005e-03   5.271235e-02
   6.006006e-03   6.115919e-02
   7.007007e-03   6.951186e-02
   8.008008e-03   7.777129e-02
   9.009009e-03   8.593842e-02
   1.001001e-02   9.401417e-02
   1.101101e-02   1.019994e-01
   1.201201e-02   1.098951e-01
   1.301301e-02   1.177022e-01
   1.401401e-02   1.254214e-01
   1.501502e-02   1.330537e-01
   1.601602e-02   1.405999e-01
   1.701702e-02   1.480609e-01
   1.801802e-02   1.554376e-01
   1.901902e-02   1.627308e-01
   2.002002e-02   1.699413e-01
   2.102102e-02   1.770699e-01
   2.202202e-02   1.841175e-01
   2.302302e-02   1.910849e-01
   2.402402e-02   1.979728e-01
   2.502503e-02   2.047821e-01
   2.602603e-02   2.115135e-01
   2.702703e-02   2.181678e-01
   2.802803e-02   2.247459e-01
   2.902903e-02   2.312483e-01
   3.003003e-02   2.376760e-01
   3.103103e-02   2.440296e-01
   3.203203e-02   2.503098e-01
   3.303303e-02   2.565175e-01
   3.403403e-02   2.626533e-01
   3.503504e-02   2.687180e-01
   3.603604e-02   2.747122e-01
   3.703704e-02   2.806367e-01
   3.803804e-02   2.864921e-01
   3.903904e-02   2.922792e-01
   4.004004e-02   2.979986e-01
   4.104104e-02   3.036510e-01
   4.204204e-02   3.092370e-01
   4.304304e-02   3.147574e-01
   4.404404e-02   3.202127e-01
   4.504505e-02   3.256037e-01
   4.604605e-02   3.309309e-01
   4.704705e-02   3.361951e-01
   4.804805e-02   3.413967e-01
   4.904905e-02   3.465365e-01
   5.005005e-02   3.516151e-01
   5.105105e-02   3.566331e-01
   5.205205e-02   3.615910e-01
   5.305305e-02   3.664895e-01
   5.405405e-02   3.713292e-01
   5.505506e-02   3.761107e-01
   5.605606e-02   3.808345e-01
   5.705706e-02   3.855012e-01
   5.805806e-02   3.901113e-01
   5.905906e-02   3.946656e-01
   6.006006e-02   3.991644e-01
   6.106106e-02   4.036084e-01
   6.206206e-02   4.079980e-01
   6.306306e-02   4.123339e-01
   6.406406e-02   4.166166e-01
   6.506507e-02   4.208466e-01
   6.606607e-02   4.250244e-01
   6.706707e-02   4.291506e-01
   6.806807e-02   4.332256e-01
   6.906907e-02   4.372500e-01
   7.007007e-02   4.412243e-01
   7.107107e-02   4.451489e-01
   7.207207e-02   4.490245e-01
   7.307307e-02   4.528514e-01
   7.407407e-02   4.566301e-01
   7.507508e-02   4.603611e-01
   7.607608e-02   4.640450e-01
   7.707708e-02   4.676821e-01
   7.807808e-02   4.712730e-01
   7.907908e-02   4.748180e-01
   8.008008e-02   4.783177e-01
   8.108108e-02   4.817725e-01
   8.208208e-02   4.851829e-01
   8.308308e-02   4.885492e-01
   8.408408e-02   4.918720e-01
   8.508509e-02   4.951516e-01
   8.608609e-02   4.983886e-01
   8.708709e-02   5.015832e-01
   8.808809e-02   5.047360e-01
   8.908909e-02   5.078474e-01
   9.009009e-02   5.109177e-01
   9.109109e-02   5.139474e-01
   9.209209e-02   5.169369e-01
   9.309309e-02   5.198866e-01
   9.409409e-02   5.227969e-01
   9.509510e-02   5.256681e-01
   9.609610e-02   5.285007e-01
   9.709710e-02   5.312951e-01
   9.809810e-02   5.340515e-01
   9.909910e-02   5.367705e-01
   1.001001e-01   5.394524e-01
   1.011011e-01   5.420975e-01
   1.021021e-01   5.447062e-01
   1.031031e-01   5.472789e-01
   1.041041e-01   5.498159e-01
   1.051051e-01   5.523176e-01
   1.061061e-01   5.547844e-01
   1.071071e-01   5.572166e-01
   1.081081e-01   5.596145e-01
   1.091091e-01   5.619784e-01
   1.101101e-01   5.643088e-01
   1.111111e-01   5.666060e-01
   1.121121e-01   5.688702e-01
   1.131131e-01   5.711018e-01
   1.141141e-01   5.733012e-01
   1.151151e-01   5.754686e-01
   1.161161e-01   5.776044e-01
   1.171171e-01   5.797089e-01
   1.181181e-01   5.817823e-01
   1.191191e-01   5.838251e-01
   1.201201e-01   5.858375e-01
   1.211211e-01   5.878198e-01
   1.221221e-01   5.897724e-01
   1.231231e-01   5.916954e-01
   1.241241e-01   5.935892e-01
   1.251251e-01   5.954542e-01
   1.261261e-01   5.972905e-01
   1.271271e-01   5.990985e-01
   1.281281e-01   6.008785e-01
   1.291291e-01   6.026307e-01
   1.301301e-01   6.043554e-01
   1.311311e-01   6.060528e-01
   1.321321e-01   6.077234e-01
   1.331331e-01   6.093672e-01
   1.341341e-01   6.109847e-01
   1.351351e-01   6.125760e-01
   1.361361e-01   6.141414e-01
   1.371371e-01   6.156811e-01
   1.381381e-01   6.171955e-01
   1.391391e-01   6.186848e-01
   1.401401e-01   6.201492e-01
   1.411411e-01   6.215890e-01
   1.421421e-01   6.230044e-01
   1.431431e-01   6.243956e-01
   1.441441e-01   6.257630e-01
   1.451451e-01   6.271067e-01
   1.461461e-01   6.284270e-01
   1.471471e-01   6.297241e-01
   1.481481e-01   6.309982e-01
   1.491491e-01   6.322496e-01
   1.501502e-01   6.334785e-01
   1.511512e-01   6.346851e-01
   1.521522e-01   6.358697e-01
   1.531532e-01   6.370324e-01
   1.541542e-01   6.381735e-01
   1.551552e-01   6.392932e-01
   1.561562e-01   6.403917e-01
   1.571572e-01   6.414692e-01
   1.581582e-01   6.425260e-01
   1.591592e-01   6.435622e-01
   1.601602e-01   6.445780e-01
   1.611612e-01   6.455736e-01
   1.621622e-01   6.465494e-01
   1.631632e-01   6.475053e-01
   1.641642e-01   6.484417e-01
   1.651652e-01   6.493587e-01
   1.661662e-01   6.502566e-01
   1.671672e-01   6.511355e-01
   1.681682e-01   6.519955e-01
   1.691692e-01   6.528370e-01
   1.701702e-01   6.536601e-01
   1.711712e-01   6.544649e-01
   1.721722e-01   6.552516e-01
   1.731732e-01   6.560205e-01
   1.741742e-01   6.567717e-01
   1.751752e-01   6.575054e-01
   1.761762e-01   6.582217e-01
   1.771772e-01   6.589208e-01
   1.781782e-01   6.596030e-01
   1.791792e-01   6.602683e-01
   1.801802e-01   6.609169e-01
   1.811812e-01   6.615491e-01
   1.821822e-01   6.621649e-01
   1.831832e-01   6.627645e-01
   1.841842e-01   6.633481e-01
   1.851852e-01   6.639159e-01
   1.861862e-01   6.644679e-01
   1.871872e-01   6.650045e-01
   1.881882e-01   6.655256e-01
   1.891892e-01   6.660315e-01
   1.901902e-01   6.665224e-01
   1.911912e-01   6.669983e-01
   1.921922e-01   6.674594e-01
   1.931932e-01   6.679059e-01
   1.941942e-01   6.683379e-01
   1.951952e-01   6.687556e-01
   1.961962e-01   6.691591e-01
   1.971972e-01   6.695485e-01
   1.981982e-01   6.699240e-01
   1.991992e-01   6.702857e-01
   2.002002e-01   6.706338e-01
   2.012012e-01   6.709683e-01
   2.022022e-01   6.712895e-01
   2.032032e-01   6.715975e-01
   2.042042e-01   6.718923e-01
   2.052052e-01   6.721742e-01
   2.062062e-01   6.724432e-01
   2.072072e-01   6.726995e-01
   2.082082e-01   6.729433e-01
   2.092092e-01   6.731745e-01
   2.102102e-01   6.733934e-01
   2.112112e-01   6.736001e-01
   2.122122e-01   6.737947e-01
   2.132132e-01   6.739773e-01
   2.142142e-01   6.741480e-01
   2.152152e-01   6.743070e-01
   2.162162e-01   6.744544e-01
   2.172172e-01   6.745903e-01
   2.182182e-01   6.747148e-01
   2.192192e-01   6.748280e-01
   2.202202e-01   6.749300e-01
   2.212212e-01   6.750210e-01
   2.222222e-01   6.751011e-01
   2.232232e-01   6.751703e-01
   2.242242e-01   6.752287e-01
   2.252252e-01   6.752766e-01
   2.262262e-01   6.753139e-01
   2.272272e-01   6.753408e-01
   2.282282e-01   6.753574e-01
   2.292292e-01   6.753639e-01
   2.302302e-01   6.753602e-01
   2.312312e-01   6.753465e-01
   2.322322e-01   6.753229e-01
   2.332332e-01   6.752895e-01
   2.342342e-01   6.752463e-01
   2.352352e-01   6.751936e-01
   2.362362e-01   6.751314e-01
   2.372372e-01   6.750597e-01
   2.382382e-01   6.749787e-01
   2.392392e-01   6.748885e-01
   2.402402e-01   6.747892e-01
   2.412412e-01   6.746808e-01
   2.422422e-01   6.745634e-01
   2.432432e-01   6.744372e-01
   2.442442e-01   6.743021e-01
   2.452452e-01   6.741584e-01
   2.462462e-01   6.740061e-01
   2.472472e-01   6.738453e-01
   2.482482e-01   6.736760e-01
   2.492492e-01   6.734983e-01
   2.502503e-01   6.733124e-01
   2.512513e-01   6.731183e-01
   2.522523e-01   6.729161e-01
   2.532533e-01   6.727059e-01
   2.542543e-01   6.724877e-01
   2.552553e-01   6.722617e-01
   2.562563e-01   6.720279e-01
   2.572573e-01   6.717863e-01
   2.582583e-01   6.715372e-01
   2.592593e-01   6.712804e-01
   2.602603e-01   6.710162e-01
   2.612613e-01   6.707446e-01
   2.622623e-01   6.704656e-01
   2.632633e-01   6.701794e-01
   2.642643e-01   6.698860e-01
   2.652653e-01   6.695855e-01
   2.662663e-01   6.692779e-01
   2.672673e-01   6.689634e-01
   2.682683e-01   6.686419e-01
   2.692693e-01   6.683136e-01
   2.702703e-01   6.679786e-01
   2.712713e-01   6.676368e-01
   2.722723e-01   6.672884e-01
   2.732733e-01   6.669334e-01
