              x              v
   1.000000e-03   8.959063e-03
   1.998999e-03   1.781912e-02
   2.997998e-03   2.658116e-02
   3.996997e-03   3.524615e-02
   4.995996e-03   4.381506e-02
   5.994995e-03   5.228884e-02
   6.993994e-03   6.066844e-02
   7.992993e-03   6.895480e-02
   8.991992e-03   7.714884e-02
   9.990991e-03   8.525148e-02
   1.098999e-02   9.326362e-02
   1.198899e-02   1.011862e-01
   1.298799e-02   1.090200e-01
   1.398699e-02   1.167661e-01
   1.498599e-02   1.244251e-01
   1.598498e-02   1.319981e-01
   1.698398e-02   1.394859e-01
   1.798298e-02   1.468893e-01
   1.898198e-02   1.542092e-01
   1.998098e-02   1.614463e-01
   2.097998e-02   1.686016e-01
   2.197898e-02   1.756757e-01
   2.297798e-02   1.826697e-01
   2.397698e-02   1.895841e-01
   2.497598e-02   1.964198e-01
   2.597497e-02   2.031777e-01
   2.697397e-02   2.098584e-01
   2.797297e-02   2.164628e-01
   2.897197e-02   2.229916e-01
   2.997097e-02   2.294455e-01
   3.096997e-02   2.358254e-01
   3.196897e-02   2.421318e-01
   3.296797e-02   2.483656e-01
   3.396697e-02   2.545276e-01
   3.496597e-02   2.606183e-01
   3.596496e-02   2.666385e-01
   3.696396e-02   2.725889e-01
   3.796296e-02   2.784702e-01
   3.896196e-02   2.842831e-01
   3.996096e-02   2.900283e-01
   4.095996e-02   2.957064e-01
   4.195896e-02   3.013182e-01
   4.295796e-02   3.068642e-01
   4.395696e-02   3.123451e-01
   4.495596e-02   3.177616e-01
   4.595495e-02   3.231143e-01
   4.695395e-02   3.284038e-01
   4.795295e-02   3.336308e-01
   4.895195e-02   3.387960e-01
   4.995095e-02   3.438998e-01
   5.094995e-02   3.489429e-01
   5.194895e-02   3.539260e-01
   5.294795e-02   3.588495e-01
   5.394695e-02   3.637142e-01
   5.494595e-02   3.685206e-01
   5.594494e-02   3.732692e-01
   5.694394e-02   3.779607e-01
   5.794294e-02   3.825956e-01
   5.894194e-02   3.871745e-01
   5.994094e-02   3.916979e-01
   6.093994e-02   3.961664e-01
   6.193894e-02   4.005806e-01
   6.293794e-02   4.049409e-01
   6.393694e-02   4.092479e-01
   6.493594e-02   4.135022e-01
   6.593493e-02   4.177042e-01
   6.693393e-02   4.218545e-01
   6.793293e-02   4.259536e-01
   6.893193e-02   4.300020e-01
   6.993093e-02   4.340002e-01
   7.092993e-02   4.379487e-01
   7.192893e-02   4.418481e-01
   7.292793e-02   4.456987e-01
   7.392693e-02   4.495010e-01
   7.492593e-02   4.532557e-01
   7.592492e-02   4.569631e-01
   7.692392e-02   4.606236e-01
   7.792292e-02   4.642378e-01
   7.892192e-02   4.678062e-01
   7.992092e-02   4.713291e-01
   8.091992e-02   4.748071e-01
   8.191892e-02   4.782405e-01
   8.291792e-02   4.816299e-01
   8.391692e-02   4.849756e-01
   8.491592e-02   4.882781e-01
   8.591491e-02   4.915379e-01
   8.691391e-02   4.947553e-01
   8.791291e-02   4.979307e-01
   8.891191e-02   5.010646e-01
   8.991091e-02   5.041575e-01
   9.090991e-02   5.072096e-01
   9.190891e-02   5.102215e-01
   9.290791e-02   5.131935e-01
   9.390691e-02   5.161259e-01
   9.490591e-02   5.190193e-01
   9.590490e-02   5.218740e-01
   9.690390e-02   5.246903e-01
   9.790290e-02   5.274687e-01
   9.890190e-02   5.302095e-01
   9.990090e-02   5.329132e-01
   1.008999e-01   5.355800e-01
   1.018989e-01   5.382103e-01
   1.028979e-01   5.408046e-01
   1.038969e-01   5.433631e-01
   1.048959e-01   5.458862e-01
   1.058949e-01   5.483744e-01
   1.068939e-01   5.508278e-01
   1.078929e-01   5.532469e-01
   1.088919e-01   5.556320e-01
   1.098909e-01   5.579834e-01
   1.108899e-01   5.603015e-01
   1.118889e-01   5.625866e-01
   1.128879e-01   5.648391e-01
   1.138869e-01   5.670592e-01
   1.148859e-01   5.692473e-01
   1.158849e-01   5.714037e-01
   1.168839e-01   5.735287e-01
   1.178829e-01   5.756226e-01
   1.188819e-01   5.776858e-01
   1.198809e-01   5.797185e-01
   1.208799e-01   5.817211e-01
   1.218789e-01   5.836938e-01
   1.228779e-01   5.856369e-01
   1.238769e-01   5.875508e-01
   1.248759e-01   5.894357e-01
   1.258749e-01   5.912919e-01
   1.268739e-01   5.931198e-01
   1.278729e-01   5.949195e-01
   1.288719e-01   5.966913e-01
   1.298709e-01   5.984356e-01
