              x              v
   1.000000e-02   8.592068e-02
   1.989899e-02   1.627930e-01
   2.979798e-02   2.314697e-01
   3.969697e-02   2.927233e-01
   4.959596e-02   3.472533e-01
   5.949495e-02   3.956934e-01
   6.939394e-02   4.386177e-01
   7.929293e-02   4.765459e-01
   8.919192e-02   5.099489e-01
   9.909091e-02   5.392533e-01
   1.089899e-01   5.648452e-01
   1.188889e-01   5.870747e-01
   1.287879e-01   6.062585e-01
   1.386869e-01   6.226839e-01
   1.485859e-01   6.366106e-01
   1.584848e-01   6.482743e-01
   1.683838e-01   6.578881e-01
   1.782828e-01   6.656454e-01
   1.881818e-01   6.717211e-01
   1.980808e-01   6.762736e-01
   2.079798e-01   6.794465e-01
   2.178788e-01   6.813699e-01
   2.277778e-01   6.821616e-01
   2.376768e-01   6.819280e-01
   2.475758e-01   6.807660e-01
   2.574747e-01   6.787630e-01
   2.673737e-01   6.759983e-01
   2.772727e-01   6.725436e-01
   2.871717e-01   6.684640e-01
   2.970707e-01   6.638184e-01
   3.069697e-01   6.586602e-01
   3.168687e-01   6.530375e-01
   3.267677e-01   6.469943e-01
   3.366667e-01   6.405702e-01
   3.465657e-01   6.338010e-01
   3.564646e-01   6.267192e-01
   3.663636e-01   6.193544e-01
   3.762626e-01   6.117332e-01
   3.861616e-01   6.038798e-01
   3.960606e-01   5.958161e-01
   4.059596e-01   5.875618e-01
   4.158586e-01   5.791350e-01
   4.257576e-01   5.705518e-01
   4.356566e-01   5.618271e-01
   4.455556e-01   5.529742e-01
   4.554545e-01   5.440052e-01
   4.653535e-01   5.349309e-01
   4.752525e-01   5.257614e-01
   4.851515e-01   5.165055e-01
   4.950505e-01   5.071716e-01
   5.049495e-01   4.977668e-01
   5.148485e-01   4.882978e-01
   5.247475e-01   4.787708e-01
   5.346465e-01   4.691912e-01
   5.445455e-01   4.595640e-01
   5.544444e-01   4.498936e-01
   5.643434e-01   4.401841e-01
   5.742424e-01   4.304391e-01
   5.841414e-01   4.206622e-01
   5.940404e-01   4.108561e-01
   6.039394e-01   4.010238e-01
   6.138384e-01   3.911676e-01
   6.237374e-01   3.812899e-01
   6.336364e-01   3.713926e-01
   6.435354e-01   3.614776e-01
   6.534343e-01   3.515465e-01
   6.633333e-01   3.416009e-01
   6.732323e-01   3.316422e-01
   6.831313e-01   3.216715e-01
   6.930303e-01   3.116901e-01
   7.029293e-01   3.016989e-01
   7.128283e-01   2.916988e-01
   7.227273e-01   2.816907e-01
   7.326263e-01   2.716753e-01
   7.425253e-01   2.616534e-01
   7.524242e-01   2.516255e-01
   7.623232e-01   2.415922e-01
   7.722222e-01   2.315540e-01
   7.821212e-01   2.215114e-01
   7.920202e-01   2.114647e-01
   8.019192e-01   2.014145e-01
   8.118182e-01   1.913609e-01
   8.217172e-01   1.813044e-01
   8.316162e-01   1.712451e-01
   8.415152e-01   1.611834e-01
   8.514141e-01   1.511195e-01
   8.613131e-01   1.410536e-01
   8.712121e-01   1.309859e-01
   8.811111e-01   1.209165e-01
   8.910101e-01   1.108457e-01
   9.009091e-01   1.007735e-01
   9.108081e-01   9.070005e-02
   9.207071e-01   8.062551e-02
   9.306061e-01   7.054997e-02
   9.405051e-01   6.047352e-02
   9.504040e-01   5.039624e-02
   9.603030e-01   4.031822e-02
   9.702020e-01   3.023953e-02
   9.801010e-01   2.016022e-02
   9.900000e-01   1.008036e-02
