              x              v
   0.000000e+00   9.325110e-02
   1.010101e-02   1.765022e-01
   2.020202e-02   2.507140e-01
   3.030303e-02   3.167551e-01
   4.040404e-02   3.754104e-01
   5.050505e-02   4.273896e-01
   6.060606e-02   4.733339e-01
   7.070707e-02   5.138234e-01
   8.080808e-02   5.493819e-01
   9.090909e-02   5.804834e-01
   1.010101e-01   6.075559e-01
   1.111111e-01   6.309866e-01
   1.212121e-01   6.511254e-01
   1.313131e-01   6.682885e-01
   1.414141e-01   6.827619e-01
   1.515152e-01   6.948039e-01
   1.616162e-01   7.046482e-01
   1.717172e-01   7.125058e-01
   1.818182e-01   7.185678e-01
   1.919192e-01   7.230065e-01
   2.020202e-01   7.259780e-01
   2.121212e-01   7.276232e-01
   2.222222e-01   7.280695e-01
   2.323232e-01   7.274322e-01
   2.424242e-01   7.258152e-01
   2.525253e-01   7.233129e-01
   2.626263e-01   7.200101e-01
   2.727273e-01   7.159839e-01
   2.828283e-01   7.113037e-01
   2.929293e-01   7.060323e-01
   3.030303e-01   7.002266e-01
   3.131313e-01   6.939379e-01
   3.232323e-01   6.872126e-01
   3.333333e-01   6.800927e-01
   3.434343e-01   6.726159e-01
   3.535354e-01   6.648168e-01
   3.636364e-01   6.567261e-01
   3.737374e-01   6.483720e-01
   3.838384e-01   6.397797e-01
   3.939394e-01   6.309721e-01
   4.040404e-01   6.219699e-01
   4.141414e-01   6.127918e-01
   4.242424e-01   6.034547e-01
   4.343434e-01   5.939739e-01
   4.444444e-01   5.843631e-01
   4.545455e-01   5.746350e-01
   4.646465e-01   5.648006e-01
   4.747475e-01   5.548704e-01
   4.848485e-01   5.448533e-01
   4.949495e-01   5.347579e-01
   5.050505e-01   5.245916e-01
   5.151515e-01   5.143613e-01
   5.252525e-01   5.040730e-01
   5.353535e-01   4.937324e-01
   5.454545e-01   4.833445e-01
   5.555556e-01   4.729138e-01
   5.656566e-01   4.624445e-01
   5.757576e-01   4.519402e-01
   5.858586e-01   4.414043e-01
   5.959596e-01   4.308399e-01
   6.060606e-01   4.202496e-01
   6.161616e-01   4.096361e-01
   6.262626e-01   3.990014e-01
   6.363636e-01   3.883477e-01
   6.464646e-01   3.776767e-01
   6.565657e-01   3.669902e-01
   6.666667e-01   3.562896e-01
   6.767677e-01   3.455763e-01
   6.868687e-01   3.348514e-01
   6.969697e-01   3.241162e-01
   7.070707e-01   3.133716e-01
   7.171717e-01   3.026184e-01
   7.272727e-01   2.918576e-01
   7.373737e-01   2.810899e-01
   7.474747e-01   2.703159e-01
   7.575758e-01   2.595362e-01
   7.676768e-01   2.487513e-01
   7.777778e-01   2.379619e-01
   7.878788e-01   2.271682e-01
   7.979798e-01   2.163708e-01
   8.080808e-01   2.055699e-01
   8.181818e-01   1.947660e-01
   8.282828e-01   1.839592e-01
   8.383838e-01   1.731499e-01
   8.484848e-01   1.623384e-01
   8.585859e-01   1.515247e-01
   8.686869e-01   1.407093e-01
   8.787879e-01   1.298921e-01
   8.888889e-01   1.190734e-01
   8.989899e-01   1.082533e-01
   9.090909e-01   9.743193e-02
   9.191919e-01   8.660946e-02
   9.292929e-01   7.578598e-02
   9.393939e-01   6.496158e-02
   9.494949e-01   5.413634e-02
   9.595960e-01   4.331036e-02
   9.696970e-01   3.248369e-02
   9.797980e-01   2.165641e-02
   9.898990e-01   1.082857e-02
   1.000000e+00   2.269996e-07
