              x              v
   1.000000e-04   8.995946e-04
   1.999900e-04   1.798190e-03
   2.999800e-04   2.695788e-03
   3.999700e-04   3.592388e-03
   4.999600e-04   4.487993e-03
   5.999500e-04   5.382602e-03
   6.999400e-04   6.276218e-03
   7.999300e-04   7.168840e-03
   8.999200e-04   8.060471e-03
   9.999100e-04   8.951110e-03
   1.099900e-03   9.840760e-03
   1.199890e-03   1.072942e-02
   1.299880e-03   1.161709e-02
   1.399870e-03   1.250378e-02
   1.499860e-03   1.338948e-02
   1.599850e-03   1.427419e-02
   1.699840e-03   1.515792e-02
   1.799830e-03   1.604067e-02
   1.899820e-03   1.692243e-02
   1.999810e-03   1.780321e-02
   2.099800e-03   1.868302e-02
   2.199790e-03   1.956184e-02
   2.299780e-03   2.043969e-02
   2.399770e-03   2.131656e-02
   2.499760e-03   2.219245e-02
   2.599750e-03   2.306736e-02
   2.699740e-03   2.394131e-02
   2.799730e-03   2.481428e-02
   2.899720e-03   2.568627e-02
   2.999710e-03   2.655730e-02
   3.099700e-03   2.742735e-02
   3.199690e-03   2.829644e-02
   3.299680e-03   2.916455e-02
   3.399670e-03   3.003170e-02
   3.499660e-03   3.089789e-02
   3.599650e-03   3.176310e-02
   3.699640e-03   3.262736e-02
   3.799630e-03   3.349065e-02
   3.899620e-03   3.435297e-02
   3.999610e-03   3.521434e-02
   4.099600e-03   3.607474e-02
   4.199590e-03   3.693418e-02
   4.299580e-03   3.779267e-02
   4.399570e-03   3.865019e-02
   4.499560e-03   3.950676e-02
   4.599550e-03   4.036238e-02
   4.699540e-03   4.121704e-02
   4.799530e-03   4.207074e-02
   4.899520e-03   4.292349e-02
   4.999510e-03   4.377529e-02
   5.099500e-03   4.462614e-02
   5.199490e-03   4.547604e-02
   5.299480e-03   4.632499e-02
   5.399470e-03   4.717299e-02
   5.499460e-03   4.802004e-02
   5.599450e-03   4.886615e-02
   5.699440e-03   4.971131e-02
   5.799430e-03   5.055552e-02
   5.899420e-03   5.139880e-02
   5.999410e-03   5.224113e-02
   6.099400e-03   5.308251e-02
   6.199390e-03   5.392296e-02
   6.299380e-03   5.476247e-02
   6.399370e-03   5.560104e-02
   6.499360e-03   5.643867e-02
   6.599350e-03   5.727536e-02
   6.699340e-03   5.811112e-02
   6.799330e-03   5.894594e-02
   6.899320e-03   5.977983e-02
   6.999310e-03   6.061278e-02
   7.099300e-03   6.144480e-02
   7.199290e-03   6.227589e-02
   7.299280e-03   6.310605e-02
   7.399270e-03   6.393529e-02
   7.499260e-03   6.476359e-02
   7.599250e-03   6.559096e-02
   7.699240e-03   6.641741e-02
   7.799230e-03   6.724293e-02
   7.899220e-03   6.806753e-02
   7.999210e-03   6.889120e-02
   8.099200e-03   6.971395e-02
   8.199190e-03   7.053577e-02
   8.299180e-03   7.135668e-02
   8.399170e-03   7.217666e-02
   8.499160e-03   7.299573e-02
   8.599150e-03   7.381388e-02
   8.699140e-03   7.463111e-02
   8.799130e-03   7.544742e-02
   8.899120e-03   7.626282e-02
   8.999110e-03   7.707730e-02
   9.099100e-03   7.789087e-02
   9.199090e-03   7.870352e-02
   9.299080e-03   7.951527e-02
   9.399070e-03   8.032610e-02
   9.499060e-03   8.113602e-02
   9.599050e-03   8.194503e-02
   9.699040e-03   8.275314e-02
   9.799030e-03   8.356033e-02
   9.899020e-03   8.436662e-02
   9.999010e-03   8.517201e-02
   1.009900e-02   8.597649e-02
   1.019899e-02   8.678006e-02
   1.029898e-02   8.758273e-02
   1.039897e-02   8.838450e-02
   1.049896e-02   8.918537e-02
   1.059895e-02   8.998534e-02
   1.069894e-02   9.078441e-02
   1.079893e-02   9.158258e-02
   1.089892e-02   9.237985e-02
   1.099891e-02   9.317623e-02
   1.109890e-02   9.397171e-02
   1.119889e-02   9.476629e-02
   1.129888e-02   9.555998e-02
   1.139887e-02   9.635278e-02
   1.149886e-02   9.714469e-02
   1.159885e-02   9.793570e-02
   1.169884e-02   9.872583e-02
   1.179883e-02   9.951506e-02
   1.189882e-02   1.003034e-01
   1.199881e-02   1.010909e-01
   1.209880e-02   1.018774e-01
   1.219879e-02   1.026631e-01
   1.229878e-02   1.034479e-01
   1.239877e-02   1.042318e-01
   1.249876e-02   1.050149e-01
   1.259875e-02   1.057970e-01
   1.269874e-02   1.065783e-01
   1.279873e-02   1.073587e-01
   1.289872e-02   1.081382e-01
   1.299871e-02   1.089168e-01
   1.309870e-02   1.096946e-01
   1.319869e-02   1.104714e-01
   1.329868e-02   1.112474e-01
   1.339867e-02   1.120225e-01
   1.349866e-02   1.127968e-01
   1.359865e-02   1.135702e-01
   1.369864e-02   1.143427e-01
   1.379863e-02   1.151143e-01
   1.389862e-02   1.158851e-01
   1.399861e-02   1.166549e-01
   1.409860e-02   1.174240e-01
   1.419859e-02   1.181921e-01
   1.429858e-02   1.189594e-01
   1.439857e-02   1.197258e-01
   1.449856e-02   1.204913e-01
   1.459855e-02   1.212560e-01
   1.469854e-02   1.220199e-01
   1.479853e-02   1.227828e-01
   1.489852e-02   1.235449e-01
   1.499851e-02   1.243061e-01
   1.509850e-02   1.250665e-01
   1.519849e-02   1.258260e-01
   1.529848e-02   1.265847e-01
   1.539847e-02   1.273425e-01
   1.549846e-02   1.280994e-01
   1.559845e-02   1.288555e-01
   1.569844e-02   1.296107e-01
   1.579843e-02   1.303651e-01
   1.589842e-02   1.311186e-01
   1.599841e-02   1.318713e-01
   1.609840e-02   1.326231e-01
   1.619839e-02   1.333740e-01
   1.629838e-02   1.341241e-01
   1.639837e-02   1.348734e-01
   1.649836e-02   1.356218e-01
   1.659835e-02   1.363694e-01
   1.669834e-02   1.371161e-01
   1.679833e-02   1.378620e-01
   1.689832e-02   1.386070e-01
   1.699831e-02   1.393512e-01
   1.709830e-02   1.400945e-01
   1.719829e-02   1.408370e-01
   1.729828e-02   1.415786e-01
   1.739827e-02   1.423194e-01
   1.749826e-02   1.430594e-01
   1.759825e-02   1.437985e-01
   1.769824e-02   1.445368e-01
   1.779823e-02   1.452743e-01
   1.789822e-02   1.460109e-01
   1.799821e-02   1.467467e-01
   1.809820e-02   1.474816e-01
   1.819819e-02   1.482157e-01
   1.829818e-02   1.489490e-01
   1.839817e-02   1.496815e-01
   1.849816e-02   1.504131e-01
   1.859815e-02   1.511439e-01
   1.869814e-02   1.518738e-01
   1.879813e-02   1.526029e-01
   1.889812e-02   1.533312e-01
   1.899811e-02   1.540587e-01
   1.909810e-02   1.547853e-01
   1.919809e-02   1.555112e-01
