              x              v
   0.000000e+00   9.003246e-04
   1.000100e-04   1.799649e-03
   2.000200e-04   2.697975e-03
   3.000300e-04   3.595302e-03
   4.000400e-04   4.491633e-03
   5.000500e-04   5.386968e-03
   6.000600e-04   6.281307e-03
   7.000700e-04   7.174653e-03
   8.000800e-04   8.067005e-03
   9.000900e-04   8.958366e-03
   1.000100e-03   9.848735e-03
   1.100110e-03   1.073811e-02
   1.200120e-03   1.162650e-02
   1.300130e-03   1.251391e-02
   1.400140e-03   1.340032e-02
   1.500150e-03   1.428575e-02
   1.600160e-03   1.517020e-02
   1.700170e-03   1.605366e-02
   1.800180e-03   1.693613e-02
   1.900190e-03   1.781763e-02
   2.000200e-03   1.869814e-02
   2.100210e-03   1.957767e-02
   2.200220e-03   2.045623e-02
   2.300230e-03   2.133380e-02
   2.400240e-03   2.221040e-02
   2.500250e-03   2.308602e-02
   2.600260e-03   2.396067e-02
   2.700270e-03   2.483434e-02
   2.800280e-03   2.570704e-02
   2.900290e-03   2.657877e-02
   3.000300e-03   2.744952e-02
   3.100310e-03   2.831931e-02
   3.200320e-03   2.918812e-02
   3.300330e-03   3.005597e-02
   3.400340e-03   3.092285e-02
   3.500350e-03   3.178876e-02
   3.600360e-03   3.265371e-02
   3.700370e-03   3.351769e-02
   3.800380e-03   3.438071e-02
   3.900390e-03   3.524277e-02
   4.000400e-03   3.610386e-02
   4.100410e-03   3.696400e-02
   4.200420e-03   3.782317e-02
   4.300430e-03   3.868139e-02
   4.400440e-03   3.953864e-02
   4.500450e-03   4.039494e-02
   4.600460e-03   4.125029e-02
   4.700470e-03   4.210468e-02
   4.800480e-03   4.295811e-02
   4.900490e-03   4.381059e-02
   5.000500e-03   4.466212e-02
   5.100510e-03   4.551270e-02
   5.200520e-03   4.636233e-02
   5.300530e-03   4.721101e-02
   5.400540e-03   4.805874e-02
   5.500550e-03   4.890552e-02
   5.600560e-03   4.975136e-02
   5.700570e-03   5.059625e-02
   5.800580e-03   5.144020e-02
   5.900590e-03   5.228320e-02
   6.000600e-03   5.312526e-02
   6.100610e-03   5.396638e-02
   6.200620e-03   5.480656e-02
   6.300630e-03   5.564579e-02
   6.400640e-03   5.648409e-02
   6.500650e-03   5.732145e-02
   6.600660e-03   5.815788e-02
   6.700670e-03   5.899336e-02
   6.800680e-03   5.982792e-02
   6.900690e-03   6.066154e-02
   7.000700e-03   6.149422e-02
   7.100710e-03   6.232597e-02
   7.200720e-03   6.315679e-02
   7.300730e-03   6.398668e-02
   7.400740e-03   6.481564e-02
   7.500750e-03   6.564368e-02
   7.600760e-03   6.647078e-02
   7.700770e-03   6.729696e-02
   7.800780e-03   6.812221e-02
   7.900790e-03   6.894654e-02
   8.000800e-03   6.976994e-02
   8.100810e-03   7.059242e-02
   8.200820e-03   7.141398e-02
   8.300830e-03   7.223461e-02
   8.400840e-03   7.305433e-02
   8.500850e-03   7.387313e-02
   8.600860e-03   7.469100e-02
   8.700870e-03   7.550796e-02
   8.800880e-03   7.632401e-02
   8.900890e-03   7.713914e-02
   9.000900e-03   7.795335e-02
   9.100910e-03   7.876665e-02
   9.200920e-03   7.957903e-02
   9.300930e-03   8.039051e-02
   9.400940e-03   8.120107e-02
   9.500950e-03   8.201072e-02
   9.600960e-03   8.281947e-02
   9.700970e-03   8.362730e-02
   9.800980e-03   8.443423e-02
   9.900990e-03   8.524025e-02
   1.000100e-02   8.604537e-02
   1.010101e-02   8.684958e-02
   1.020102e-02   8.765288e-02
   1.030103e-02   8.845528e-02
   1.040104e-02   8.925679e-02
   1.050105e-02   9.005739e-02
   1.060106e-02   9.085708e-02
   1.070107e-02   9.165588e-02
   1.080108e-02   9.245379e-02
   1.090109e-02   9.325079e-02
   1.100110e-02   9.404690e-02
   1.110111e-02   9.484211e-02
   1.120112e-02   9.563643e-02
   1.130113e-02   9.642985e-02
   1.140114e-02   9.722238e-02
   1.150115e-02   9.801401e-02
   1.160116e-02   9.880476e-02
   1.170117e-02   9.959461e-02
   1.180118e-02   1.003836e-01
   1.190119e-02   1.011717e-01
   1.200120e-02   1.019588e-01
   1.210121e-02   1.027451e-01
   1.220122e-02   1.035306e-01
   1.230123e-02   1.043151e-01
   1.240124e-02   1.050987e-01
   1.250125e-02   1.058815e-01
   1.260126e-02   1.066634e-01
   1.270127e-02   1.074444e-01
   1.280128e-02   1.082245e-01
   1.290129e-02   1.090037e-01
   1.300130e-02   1.097821e-01
   1.310131e-02   1.105596e-01
   1.320132e-02   1.113362e-01
   1.330133e-02   1.121119e-01
   1.340134e-02   1.128868e-01
   1.350135e-02   1.136607e-01
   1.360136e-02   1.144339e-01
   1.370137e-02   1.152061e-01
   1.380138e-02   1.159774e-01
   1.390139e-02   1.167479e-01
   1.400140e-02   1.175176e-01
   1.410141e-02   1.182863e-01
   1.420142e-02   1.190542e-01
   1.430143e-02   1.198212e-01
   1.440144e-02   1.205873e-01
   1.450145e-02   1.213526e-01
   1.460146e-02   1.221170e-01
   1.470147e-02   1.228806e-01
   1.480148e-02   1.236433e-01
   1.490149e-02   1.244051e-01
   1.500150e-02   1.251661e-01
   1.510151e-02   1.259262e-01
   1.520152e-02   1.266854e-01
   1.530153e-02   1.274438e-01
   1.540154e-02   1.282013e-01
   1.550155e-02   1.289580e-01
   1.560156e-02   1.297138e-01
   1.570157e-02   1.304688e-01
   1.580158e-02   1.312229e-01
   1.590159e-02   1.319761e-01
   1.600160e-02   1.327285e-01
   1.610161e-02   1.334801e-01
   1.620162e-02   1.342307e-01
   1.630163e-02   1.349806e-01
   1.640164e-02   1.357296e-01
   1.650165e-02   1.364777e-01
   1.660166e-02   1.372250e-01
   1.670167e-02   1.379715e-01
   1.680168e-02   1.387171e-01
   1.690169e-02   1.394618e-01
   1.700170e-02   1.402057e-01
   1.710171e-02   1.409488e-01
   1.720172e-02   1.416910e-01
   1.730173e-02   1.424324e-01
   1.740174e-02   1.431730e-01
   1.750175e-02   1.439127e-01
   1.760176e-02   1.446515e-01
   1.770177e-02   1.453895e-01
   1.780178e-02   1.461267e-01
   1.790179e-02   1.468631e-01
   1.800180e-02   1.475986e-01
   1.810181e-02   1.483333e-01
   1.820182e-02   1.490671e-01
   1.830183e-02   1.498001e-01
   1.840184e-02   1.505323e-01
   1.850185e-02   1.512637e-01
   1.860186e-02   1.519942e-01
   1.870187e-02   1.527239e-01
   1.880188e-02   1.534527e-01
   1.890189e-02   1.541807e-01
   1.900190e-02   1.549079e-01
   1.910191e-02   1.556343e-01
   1.920192e-02   1.563599e-01
   1.930193e-02   1.570846e-01
   1.940194e-02   1.578085e-01
   1.950195e-02   1.585315e-01
   1.960196e-02   1.592538e-01
   1.970197e-02   1.599752e-01
   1.980198e-02   1.606958e-01
   1.990199e-02   1.614156e-01
   2.000200e-02   1.621346e-01
   2.010201e-02   1.628527e-01
   2.020202e-02   1.635701e-01
   2.030203e-02   1.642866e-01
   2.040204e-02   1.650023e-01
   2.050205e-02   1.657171e-01
   2.060206e-02   1.664312e-01
   2.070207e-02   1.671445e-01
   2.080208e-02   1.678569e-01
   2.090209e-02   1.685685e-01
   2.100210e-02   1.692793e-01
   2.110211e-02   1.699894e-01
   2.120212e-02   1.706985e-01
   2.130213e-02   1.714069e-01
   2.140214e-02   1.721145e-01
   2.150215e-02   1.728213e-01
   2.160216e-02   1.735273e-01
   2.170217e-02   1.742324e-01
   2.180218e-02   1.749368e-01
   2.190219e-02   1.756403e-01
   2.200220e-02   1.763431e-01
   2.210221e-02   1.770450e-01
   2.220222e-02   1.777461e-01
   2.230223e-02   1.784465e-01
   2.240224e-02   1.791460e-01
   2.250225e-02   1.798448e-01
   2.260226e-02   1.805427e-01
   2.270227e-02   1.812399e-01
   2.280228e-02   1.819362e-01
   2.290229e-02   1.826318e-01
   2.300230e-02   1.833265e-01
   2.310231e-02   1.840205e-01
   2.320232e-02   1.847137e-01
   2.330233e-02   1.854060e-01
   2.340234e-02   1.860976e-01
   2.350235e-02   1.867884e-01
   2.360236e-02   1.874784e-01
   2.370237e-02   1.881676e-01
   2.380238e-02   1.888560e-01
   2.390239e-02   1.895437e-01
   2.400240e-02   1.902305e-01
   2.410241e-02   1.909166e-01
   2.420242e-02   1.916019e-01
   2.430243e-02   1.922864e-01
   2.440244e-02   1.929701e-01
   2.450245e-02   1.936530e-01
   2.460246e-02   1.943351e-01
   2.470247e-02   1.950165e-01
   2.480248e-02   1.956971e-01
   2.490249e-02   1.963769e-01
   2.500250e-02   1.970559e-01
   2.510251e-02   1.977341e-01
   2.520252e-02   1.984116e-01
   2.530253e-02   1.990883e-01
   2.540254e-02   1.997642e-01
   2.550255e-02   2.004393e-01
   2.560256e-02   2.011137e-01
   2.570257e-02   2.017872e-01
   2.580258e-02   2.024600e-01
   2.590259e-02   2.031321e-01
   2.600260e-02   2.038033e-01
   2.610261e-02   2.044738e-01
   2.620262e-02   2.051436e-01
   2.630263e-02   2.058125e-01
   2.640264e-02   2.064807e-01
   2.650265e-02   2.071481e-01
   2.660266e-02   2.078148e-01
   2.670267e-02   2.084807e-01
   2.680268e-02   2.091458e-01
   2.690269e-02   2.098101e-01
   2.700270e-02   2.104737e-01
   2.710271e-02   2.111365e-01
   2.720272e-02   2.117986e-01
   2.730273e-02   2.124599e-01
   2.740274e-02   2.131204e-01
   2.750275e-02   2.137802e-01
   2.760276e-02   2.144392e-01
   2.770277e-02   2.150975e-01
   2.780278e-02   2.157550e-01
   2.790279e-02   2.164118e-01
   2.800280e-02   2.170677e-01
   2.810281e-02   2.177230e-01
   2.820282e-02   2.183775e-01
   2.830283e-02   2.190312e-01
   2.840284e-02   2.196842e-01
   2.850285e-02   2.203364e-01
   2.860286e-02   2.209878e-01
   2.870287e-02   2.216386e-01
   2.880288e-02   2.222885e-01
   2.890289e-02   2.229377e-01
   2.900290e-02   2.235862e-01
   2.910291e-02   2.242339e-01
   2.920292e-02   2.248809e-01
   2.930293e-02   2.255271e-01
   2.940294e-02   2.261726e-01
   2.950295e-02   2.268173e-01
   2.960296e-02   2.274613e-01
   2.970297e-02   2.281045e-01
   2.980298e-02   2.287470e-01
   2.990299e-02   2.293888e-01
   3.000300e-02   2.300298e-01
   3.010301e-02   2.306701e-01
   3.020302e-02   2.313096e-01
   3.030303e-02   2.319484e-01
   3.040304e-02   2.325865e-01
   3.050305e-02   2.332238e-01
   3.060306e-02   2.338604e-01
   3.070307e-02   2.344962e-01
   3.080308e-02   2.351314e-01
   3.090309e-02   2.357657e-01
   3.100310e-02   2.363994e-01
   3.110311e-02   2.370323e-01
   3.120312e-02   2.376645e-01
   3.130313e-02   2.382959e-01
   3.140314e-02   2.389266e-01
   3.150315e-02   2.395566e-01
   3.160316e-02   2.401858e-01
   3.170317e-02   2.408144e-01
   3.180318e-02   2.414422e-01
   3.190319e-02   2.420692e-01
   3.200320e-02   2.426956e-01
   3.210321e-02   2.433212e-01
   3.220322e-02   2.439461e-01
   3.230323e-02   2.445702e-01
   3.240324e-02   2.451937e-01
   3.250325e-02   2.458164e-01
   3.260326e-02   2.464384e-01
   3.270327e-02   2.470597e-01
   3.280328e-02   2.476802e-01
   3.290329e-02   2.483001e-01
   3.300330e-02   2.489192e-01
   3.310331e-02   2.495376e-01
   3.320332e-02   2.501552e-01
   3.330333e-02   2.507722e-01
   3.340334e-02   2.513884e-01
   3.350335e-02   2.520040e-01
   3.360336e-02   2.526188e-01
   3.370337e-02   2.532329e-01
   3.380338e-02   2.538462e-01
   3.390339e-02   2.544589e-01
   3.400340e-02   2.550709e-01
   3.410341e-02   2.556821e-01
   3.420342e-02   2.562926e-01
   3.430343e-02   2.569025e-01
   3.440344e-02   2.575116e-01
   3.450345e-02   2.581200e-01
   3.460346e-02   2.587277e-01
   3.470347e-02   2.593347e-01
   3.480348e-02   2.599409e-01
   3.490349e-02   2.605465e-01
   3.500350e-02   2.611514e-01
   3.510351e-02   2.617556e-01
   3.520352e-02   2.623590e-01
   3.530353e-02   2.629618e-01
   3.540354e-02   2.635638e-01
   3.550355e-02   2.641652e-01
   3.560356e-02   2.647658e-01
   3.570357e-02   2.653658e-01
   3.580358e-02   2.659650e-01
   3.590359e-02   2.665636e-01
   3.600360e-02   2.671614e-01
   3.610361e-02   2.677586e-01
   3.620362e-02   2.683551e-01
   3.630363e-02   2.689508e-01
   3.640364e-02   2.695459e-01
   3.650365e-02   2.701403e-01
   3.660366e-02   2.707340e-01
   3.670367e-02   2.713269e-01
   3.680368e-02   2.719192e-01
   3.690369e-02   2.725108e-01
   3.700370e-02   2.731017e-01
   3.710371e-02   2.736920e-01
   3.720372e-02   2.742815e-01
   3.730373e-02   2.748703e-01
   3.740374e-02   2.754585e-01
   3.750375e-02   2.760459e-01
   3.760376e-02   2.766327e-01
   3.770377e-02   2.772188e-01
   3.780378e-02   2.778042e-01
   3.790379e-02   2.783889e-01
   3.800380e-02   2.789730e-01
   3.810381e-02   2.795563e-01
   3.820382e-02   2.801390e-01
   3.830383e-02   2.807210e-01
   3.840384e-02   2.813023e-01
   3.850385e-02   2.818829e-01
   3.860386e-02   2.824628e-01
   3.870387e-02   2.830421e-01
   3.880388e-02   2.836207e-01
   3.890389e-02   2.841986e-01
   3.900390e-02   2.847758e-01
   3.910391e-02   2.853523e-01
   3.920392e-02   2.859282e-01
   3.930393e-02   2.865034e-01
   3.940394e-02   2.870779e-01
   3.950395e-02   2.876518e-01
   3.960396e-02   2.882250e-01
   3.970397e-02   2.887975e-01
   3.980398e-02   2.893693e-01
   3.990399e-02   2.899404e-01
   4.000400e-02   2.905109e-01
   4.010401e-02   2.910807e-01
   4.020402e-02   2.916499e-01
   4.030403e-02   2.922184e-01
   4.040404e-02   2.927862e-01
   4.050405e-02   2.933533e-01
   4.060406e-02   2.939198e-01
   4.070407e-02   2.944856e-01
   4.080408e-02   2.950507e-01
   4.090409e-02   2.956152e-01
   4.100410e-02   2.961790e-01
   4.110411e-02   2.967422e-01
   4.120412e-02   2.973047e-01
   4.130413e-02   2.978665e-01
   4.140414e-02   2.984277e-01
   4.150415e-02   2.989882e-01
   4.160416e-02   2.995480e-01
   4.170417e-02   3.001072e-01
   4.180418e-02   3.006657e-01
   4.190419e-02   3.012236e-01
   4.200420e-02   3.017808e-01
   4.210421e-02   3.023373e-01
   4.220422e-02   3.028932e-01
